Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743128176463,5429.569854736328,3600,1,1.45625,359.0491485595703,3600,1,1.45625,5303.499282836914,3600,1,1.45625,1016.0589141845703,3320.0000000000005,1,1.45625,345.53553771972656,3320.0000000000005,1,1.45625,10808.822723388672,4150,0,1.45625,43105.787033081055,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254404608,0
199,1743128176663,5429.580978393555,3600,1,1.45,359.0559539794922,3600,1,1.45,5303.516036987305,3600,1,1.45,1016.0679321289063,3320.0000000000005,1,1.45,345.5426330566406,3320.0000000000005,1,1.45,10811.121765136719,4150,0,1.45,43112.67399597168,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254404608,0
199,1743128176863,5429.586441040039,3600,1,1.45,359.06146240234375,3600,1,1.45,5303.526123046875,3600,1,1.45,1016.073486328125,3320.0000000000005,1,1.45,345.5565643310547,3320.0000000000005,1,1.45,10813.396362304688,4150,0,1.45,43119.561096191406,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254404608,0
199,1743128177063,5429.590148925781,3600,1,1.45,359.0652770996094,3600,1,1.45,5303.537780761719,3600,1,1.45,1016.1063690185547,3320.0000000000005,1,1.45,345.56675720214844,3320.0000000000005,1,1.45,10815.698165893555,4150,0,1.45,43126.49229431152,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254404608,0
199,1743128177263,5429.593811035156,3600,1,1.45,359.06886291503906,3600,1,1.45,5303.551605224609,3600,1,1.45,1016.1267700195313,3320.0000000000005,1,1.45,345.5738830566406,3320.0000000000005,1,1.45,10817.996398925781,4150,0,1.45,43133.41911315918,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,4.761904716491699,0,0,0,0,0,0,33574961152,17179865088,4254404608,0
199,1743128177463,5429.602462768555,2980,1,1.45,359.07237243652344,3000,1,1.46875,5303.5621337890625,3750,0,1.46875,1016.1382904052734,3340,1,1.46875,345.58607482910156,3340,1,1.46875,10820.292541503906,4125,0,1.46875,43140.31819152832,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254404608,0
199,1743128177663,5429.606384277344,3000,1,1.45625,359.08067321777344,3000,1,1.45625,5303.575042724609,3750,0,1.45625,1016.1439666748047,3360,1,1.45625,345.60850524902344,3360,1,1.45625,10822.063720703125,4200,0,1.45625,43146.997146606445,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254380032,0
199,1743128177863,5429.61328125,3000,1,1.45,359.0846710205078,3000,1,1.45,5303.587799072266,3750,0,1.45,1016.1656341552734,3340,1,1.45,345.61582946777344,3340,1,1.45,10824.31982421875,4175,0,1.45,43153.87141418457,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254380032,0
199,1743128178063,5429.6185302734375,3000,1,1.45,359.0880432128906,3000,1,1.45,5303.597381591797,3750,0,1.45,1016.1766967773438,3320.0000000000005,1,1.45,345.6229248046875,3320.0000000000005,1,1.45,10826.612991333008,4150,0,1.45,43160.75912475586,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254380032,0
199,1743128178263,5429.622009277344,3600,1,1.46875,359.09141540527344,3600,1,1.46875,5303.609573364258,3600,1,1.46875,1016.1880950927734,3320.0000000000005,1,1.46875,345.6387481689453,3320.0000000000005,1,1.46875,10828.911666870117,4150,0,1.46875,43167.6393737793,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254380032,0
199,1743128178463,5429.625701904297,3600,1,1.45625,359.09825134277344,3600,1,1.45625,5303.62060546875,3600,1,1.45625,1016.1968536376953,3320.0000000000005,1,1.45625,345.65769958496094,3320.0000000000005,1,1.45625,10831.216567993164,4150,0,1.45625,43174.5690612793,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,4.761904716491699,0,0,0,0,0,0,0,33574961152,17179865088,4254380032,0
199,1743128178663,5429.629379272461,3600,1,1.45,359.10292053222656,3600,1,1.45,5303.630645751953,3600,1,1.45,1016.2128753662109,3340,1,1.45,345.67884826660156,3340,1,1.45,10833.50862121582,4175,0,1.45,43181.47206115723,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254380032,0
199,1743128178863,5429.6329345703125,3600,1,1.45,359.10650634765625,3600,1,1.45,5303.634765625,3600,1,1.45,1016.2180786132813,3320.0000000000005,1,1.45,345.68597412109375,3320.0000000000005,1,1.45,10835.80192565918,4150,0,1.45,43188.316329956055,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,4.761904716491699,0,33574961152,17179865088,4254380032,0
199,1743128179063,5429.636734008789,3600,1,1.45,359.11009216308594,3600,1,1.45,5303.651321411133,3600,1,1.45,1016.2365570068359,3320.0000000000005,1,1.45,345.7101287841797,3320.0000000000005,1,1.45,10838.089660644531,4150,0,1.45,43195.18243408203,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254380032,0
199,1743128179264,5429.640441894531,3600,1,1.46875,359.11399841308594,3600,1,1.46875,5303.665191650391,3600,1,1.46875,1016.2420501708984,3340,1,1.46875,345.7170104980469,3340,1,1.46875,10839.835861206055,4175,0,1.46875,43201.78868103027,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254380032,0
199,1743128179464,5429.644104003906,3600,1,1.45,359.1177978515625,3600,1,1.45,5303.674133300781,3600,1,1.45,1016.2608489990234,3320.0000000000005,1,1.45,345.72996520996094,3320.0000000000005,1,1.45,10842.140060424805,4150,0,1.45,43208.709884643555,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254380032,0
199,1743128179664,5429.659561157227,3600,1,1.45625,359.12501525878906,3600,1,1.45625,5303.689300537109,3600,1,1.45625,1016.2662658691406,3320.0000000000005,1,1.45625,345.73744201660156,3320.0000000000005,1,1.45625,10844.437255859375,4150,0,1.45625,43215.58198547363,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254380032,0
199,1743128179864,5429.663681030273,3600,1,1.45625,359.12872314453125,3600,1,1.45625,5303.700057983398,3600,1,1.45625,1016.2843780517578,3320.0000000000005,1,1.45625,345.7550354003906,3320.0000000000005,1,1.45625,10846.736511230469,4150,0,1.45625,43222.46142578125,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254375936,0
199,1743128180064,5429.667297363281,3600,1,1.45625,359.1321716308594,3600,1,1.45625,5303.709243774414,3600,1,1.45625,1016.2896728515625,3320.0000000000005,1,1.45625,345.7746887207031,3320.0000000000005,1,1.45625,10849.033767700195,4150,0,1.45625,43229.340560913086,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,61.904762268066406,0,0,0,35,0,0,0,0,33574961152,17179865088,4254375936,0
199,1743128180264,5429.6710205078125,3600,1,1.45,359.1356506347656,3600,1,1.45,5303.720779418945,3600,1,1.45,1016.3085784912109,3320.0000000000005,1,1.45,345.7856750488281,3320.0000000000005,1,1.45,10851.328063964844,4150,0,1.45,43236.20974731445,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,36.842105865478516,0,0,0,60.000003814697266,0,0,0,0,33574961152,17179865088,4254375936,0
199,1743128180464,5429.675033569336,3600,1,1.45625,359.1394958496094,3600,1,1.45625,5303.732025146484,3600,1,1.45625,1016.3138885498047,3300,1,1.45625,345.7959289550781,3320.0000000000005,1,1.45625,10853.624404907227,4150,0,1.45625,43243.09997558594,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254375936,0
199,1743128180664,5429.678802490234,3000,1,1.475,359.1431884765625,3000,1,1.46875,5303.740997314453,3750,0,1.46875,1016.3338928222656,3340,1,1.46875,345.8097686767578,3340,1,1.46875,10855.871963500977,4175,0,1.46875,43249.96389770508,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254375936,0
199,1743128180864,5429.682968139648,3000,1,1.45625,359.14776611328125,3000,1,1.45625,5303.753143310547,3750,0,1.45625,1016.3505249023438,3360,1,1.45625,345.8180389404297,3360,1,1.45625,10857.188980102539,4200,0,1.45625,43256.41766357422,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254388224,0
199,1743128181064,5429.686279296875,3600,1,1.45625,359.15098571777344,3600,1,1.45625,5303.763656616211,3600,1,1.45625,1016.3640441894531,3360,1,1.45625,345.8350830078125,3360,1,1.45625,10857.945922851563,4200,0,1.45625,43262.45822143555,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,100,0,0,0,0,0,0,0,0,33574961152,17179865088,4254388224,0
199,1743128181264,5429.762634277344,3000,1,1.16875,359.2270812988281,3750,0,1.16875,5303.844863891602,3750,0,1.16875,1016.4635620117188,3000,1,1.16875,345.9176940917969,3750,0,1.16875,10858.742599487305,3000,1,1.16875,43268.77365112305,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,5,5,0,90,9.523809432983398,0,0,0,0,4.761904716491699,0,5,33574961152,17179865088,4188598272,0
199,1743128181464,5429.890518188477,3600,1,1.0875,359.34263610839844,3600,1,1.0875,5303.942565917969,3600,1,1.0875,1016.5533752441406,3600,1,1.0875,346.01292419433594,3600,1,1.0875,10858.858917236328,3600,1,1.0875,43273.833755493164,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,5,0,0,4.761904716491699,0,5,4.761904716491699,5,0,5.263157844543457,0,0,33574961152,17179865088,4188602368,0
200,1743128181664,5429.9447021484375,3600,1,1.075,359.3934783935547,3600,1,1.075,5304.004806518555,3600,1,1.075,1016.5942993164063,3600,1,1.075,346.05284118652344,3600,1,1.075,10858.903106689453,3600,1,1.075,43278.40007019043,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,4.545454502105713,0,0,0,0,0,0,0,0,0,9.090909004211426,0,33574961152,17179865088,4159315968,0
200,1743128181865,5429.945266723633,3000,1,1.0875,359.3944549560547,3000,1,1.0875,5304.009780883789,3750,0,1.0875,1016.598876953125,3600,1,1.0875,346.0554504394531,3600,1,1.0875,10858.904861450195,3600,1,1.0875,43281.413314819336,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,4.761904716491699,0,4.761904716491699,0,0,0,0,0,33574961152,17179865088,4159209472,0
199,1743128182066,5429.948226928711,3600,1,1.075,359.39659118652344,3600,1,1.075,5304.018325805664,3600,1,1.075,1016.6022644042969,3600,1,1.075,346.0589141845703,3600,1,1.075,10858.911514282227,3600,1,1.075,43284.62675476074,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4159459328,0
199,1743128182266,5429.966995239258,3600,1,1.075,359.4468994140625,3600,1,1.075,5304.043930053711,3600,1,1.075,1016.6490325927734,3600,1,1.075,346.08056640625,3600,1,1.075,10859.002349853516,3600,1,1.075,43288.83819580078,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,5,4.761904716491699,0,0,0,0,5,0,0,0,0,33574961152,17179865088,4163944448,0
200,1743128182466,5429.982315063477,3600,1,1.075,359.49497985839844,3600,1,1.075,5304.062591552734,3600,1,1.075,1016.7009582519531,3600,1,1.075,346.09571838378906,3600,1,1.075,10859.053588867188,3600,1,1.075,43293.19412231445,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,33574961152,17179865088,4163907584,0
200,1743128182666,5429.986755371094,3600,1,1.075,359.5037384033203,3600,1,1.075,5304.070297241211,3600,1,1.075,1016.7205352783203,3600,1,1.075,346.1078338623047,3600,1,1.075,10859.067810058594,3600,1,1.075,43296.873474121094,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4163899392,0
199,1743128182866,5430.003936767578,3750,0,1.0875,359.5100555419922,3000,1,1.0875,5304.08576965332,3000,1,1.0875,1016.7381439208984,3600,1,1.0875,346.1242370605469,3600,1,1.0875,10859.072937011719,3600,1,1.0875,43300.10745239258,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,0,5,0,0,0,33574961152,17179865088,4163858432,0
199,1743128183066,5430.103958129883,3750,0,1.16875,359.60765075683594,3750,0,1.16875,5304.18505859375,3750,0,1.16875,1016.8430938720703,3750,0,1.16875,346.24497985839844,3000,1,1.16875,10859.178146362305,3000,1,1.16875,43304.17030334473,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,9.523809432983398,5,18.18181800842285,5.263157844543457,13.636363983154297,5.263157844543457,10,9.523809432983398,9.523809432983398,5.263157844543457,9.523809432983398,4.761904716491699,33574961152,17179865088,4172435456,0
199,1743128183266,5430.149383544922,3750,0,1.16875,359.65443420410156,3750,0,1.16875,5304.226455688477,3750,0,1.16875,1016.9103546142578,3750,0,1.16875,346.28611755371094,3750,0,1.16875,10859.203475952148,3750,0,1.16875,43308.60145568848,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,5,0,0,0,0,0,4.761904716491699,33574961152,17179865088,4172435456,0
199,1743128183467,5430.261138916016,3750,0,1.16875,359.7520294189453,3750,0,1.16875,5304.3143310546875,3000,1,1.16875,1017.0160217285156,3000,1,1.16875,346.40966796875,3000,1,1.16875,10859.305557250977,3750,0,1.16875,43313.39923095703,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,5,5,9.523809432983398,0,0,0,0,0,4.761904716491699,0,0,33574961152,17179865088,4181987328,0
199,1743128183667,5430.387252807617,3000,1,1.13125,359.86181640625,3000,1,1.13125,5304.71321105957,3750,0,1.13125,1017.1192779541016,3600,1,1.13125,346.4944152832031,3600,1,1.13125,10859.38818359375,3600,1,1.13125,43318.48165893555,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,5.263157844543457,4.761904716491699,0,0,38.095237731933594,9.523809432983398,9.523809432983398,5,5.263157844543457,10,0,4.761904716491699,33574961152,17179865088,4188676096,0
199,1743128183867,5430.437515258789,3000,1,1.125,359.9224395751953,3000,1,1.125,5305.662078857422,3750,0,1.125,1017.1547698974609,3600,1,1.125,346.52392578125,3600,1,1.125,10859.419509887695,3600,1,1.125,43323.79493713379,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4194643968,0
199,1743128184067,5430.484756469727,3000,1,1.125,359.9683532714844,3000,1,1.125,5306.560729980469,3750,0,1.125,1017.1569213867188,3600,1,1.125,346.52394104003906,3600,1,1.125,10859.420532226563,3600,1,1.125,43328.97898864746,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,4.761904716491699,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4210794496,0
199,1743128184267,5430.531982421875,3000,1,1.11875,360.0074157714844,3000,1,1.11875,5307.479110717773,3750,0,1.11875,1017.1615447998047,3600,1,1.11875,346.5239562988281,3600,1,1.11875,10859.423385620117,3600,1,1.11875,43334.17739868164,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4231135232,0
199,1743128184467,5430.574813842773,3000,1,1.125,360.0078430175781,3000,1,1.125,5308.383697509766,3750,0,1.125,1017.1653137207031,3600,1,1.125,346.52403259277344,3600,1,1.125,10859.424209594727,3600,1,1.125,43339.30096435547,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4235329536,0
199,1743128184667,5430.599319458008,3600,1,1.0875,360.0580291748047,3600,1,1.0875,5308.844650268555,3600,1,1.0875,1017.2579345703125,3600,1,1.0875,346.5497131347656,3600,1,1.0875,10859.58413696289,3750,1,1.0875,43344.44387817383,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4189917184,0
199,1743128184867,5430.665802001953,3750,0,1.0875,360.15245056152344,3750,0,1.16875,5308.9342041015625,3750,0,1.16875,1017.3280487060547,3750,0,1.16875,346.6110534667969,3750,0,1.16875,10859.647674560547,3750,0,1.16875,43349.047454833984,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,4.878048419952393,0,0,25.641027450561523,2.5641026496887207,0,12.5,2.5,0,2.5641026496887207,2.5641026496887207,33574961152,17179865088,4190326784,0
200,1743128185067,5430.731094360352,3750,1,1.075,360.20494079589844,3750,0,1.075,5308.998733520508,3750,0,1.075,1017.3701782226563,3000,1,1.075,346.65943908691406,3750,0,1.075,10859.689682006836,3000,1,1.075,43353.55122375488,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4187795456,0
200,1743128185268,5430.738006591797,3600,1,1.0875,360.2099304199219,3600,1,1.0875,5309.011383056641,3600,1,1.0875,1017.3740844726563,3600,1,1.0875,346.66578674316406,3600,1,1.0875,10859.689697265625,3600,1,1.0875,43356.81314086914,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4187795456,0
199,1743128185468,5430.74560546875,3000,1,1.0875,360.2177276611328,3000,1,1.0875,5309.023254394531,3750,0,1.0875,1017.3802337646484,3600,1,1.0875,346.6678924560547,3600,1,1.0875,10859.689727783203,3600,1,1.0875,43359.809143066406,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,33574961152,17179865088,4188041216,0
199,1743128185668,5430.824264526367,3750,0,1.075,360.2599639892578,3000,1,1.075,5309.07893371582,3750,0,1.075,1017.3905487060547,3600,1,1.075,346.68287658691406,3600,1,1.075,10859.7060546875,3600,1,1.075,43363.532623291016,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,33574961152,17179865088,4195799040,0
199,1743128185868,5430.879348754883,3750,0,1.075,360.30604553222656,3000,1,1.075,5309.135101318359,3750,0,1.075,1017.3954467773438,3600,1,1.075,346.68341064453125,3600,1,1.075,10859.714752197266,3600,1,1.075,43367.8635559082,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,2.5,2.5,0,0,2.5,2.5,0,0,2.4390242099761963,0,2.5,0,33574961152,17179865088,4195790848,0
200,1743128186068,5430.887832641602,3000,1,1.075,360.3070373535156,3000,1,1.075,5309.14453125,3750,0,1.075,1017.4069671630859,3600,1,1.075,346.69073486328125,3600,1,1.075,10859.714797973633,3600,1,1.075,43370.943786621094,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4195786752,0
199,1743128186269,5430.901596069336,3600,1,1.0875,360.32171630859375,3600,1,1.0875,5309.164794921875,3600,1,1.0875,1017.4141082763672,3600,1,1.0875,346.6943054199219,3600,1,1.0875,10859.723937988281,3600,1,1.0875,43374.04931640625,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,5,0,0,0,0,0,0,4.761904716491699,5,4.545454502105713,9.090909004211426,0,33574961152,17179865088,4195954688,0
199,1743128186469,5430.906509399414,3600,1,1.0875,360.3299865722656,3600,1,1.0875,5309.172119140625,3600,1,1.0875,1017.4188690185547,3600,1,1.0875,346.69664001464844,3600,1,1.0875,10859.724670410156,3600,1,1.0875,43377.033279418945,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4195946496,0
199,1743128186669,5430.990570068359,3600,1,1.0875,360.4216003417969,3600,1,1.0875,5309.276885986328,3600,1,1.0875,1017.5096130371094,3600,1,1.0875,346.7940368652344,3750,1,1.0875,10859.82780456543,3750,0,1.0875,43381.563415527344,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,5,0,10,13.636363983154297,10,5.263157844543457,13.636363983154297,5.263157844543457,0,5,0,5,33574961152,17179865088,4196458496,0
199,1743128186869,5431.015579223633,3600,1,1.0875,360.46556091308594,3600,1,1.0875,5309.326171875,3600,1,1.0875,1017.5604400634766,3600,1,1.0875,346.8664245605469,3600,1,1.0875,10859.87760925293,3600,1,1.0875,43385.96350097656,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,5,0,10,13.636363983154297,10,5.263157844543457,13.636363983154297,5.263157844543457,0,5,0,5,33574961152,17179865088,4196626432,0
199,1743128187069,5431.06982421875,3600,1,1.16875,360.5646209716797,3600,1,1.16875,5309.494598388672,3750,1,1.16875,1017.6913299560547,3750,0,1.0875,346.9599151611328,3750,0,1.0875,10860.003952026367,3750,0,1.0875,43390.78730773926,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,2.5,7.317072868347168,0,0,7.500000476837158,7.317072868347168,2.5,5,2.5,0,2.5,0,33574961152,17179865088,4215377920,0
199,1743128187269,5431.148162841797,3750,0,1.13125,360.63877868652344,3750,0,1.13125,5310.156051635742,3750,0,1.13125,1017.7906646728516,3750,0,1.13125,347.02845764160156,3750,0,1.13125,10860.09211730957,3750,0,1.13125,43396.01837158203,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,4.761904716491699,0,0,0,63.15789031982422,0,0,5,4.761904716491699,5,0,5,33574961152,17179865088,4208099328,0
199,1743128187469,5431.170135498047,3600,1,1.125,360.6571807861328,3000,1,1.15625,5310.288009643555,3000,1,1.15625,1017.892578125,3750,0,1.15625,347.06358337402344,3000,1,1.15625,10860.904205322266,3750,0,1.15625,43401.295989990234,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,4.761904716491699,0,0,0,63.15789031982422,0,0,5,4.761904716491699,5,0,5,33574961152,17179865088,4208418816,0
199,1743128187669,5431.176193237305,3750,1,1.11875,360.65814208984375,3000,1,1.11875,5310.332336425781,3750,0,1.11875,1017.9382934570313,3750,0,1.11875,347.06736755371094,3000,1,1.11875,10861.784698486328,3750,0,1.11875,43406.486068725586,3750,3750,3172,3749,3742,3751,3341,3749,3750,3746,3750,3748,0,0,0,15.384615898132324,5,2.5,0,75,0,0,0,0,33574961152,17179865088,4220002304,0
