Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CORE1_ENERGY (J),CORE1_FREQ (MHZ),CORE1_PSTATE,CORE1_VOLT (V),CORE2_ENERGY (J),CORE2_FREQ (MHZ),CORE2_PSTATE,CORE2_VOLT (V),CORE3_ENERGY (J),CORE3_FREQ (MHZ),CORE3_PSTATE,CORE3_VOLT (V),CORE4_ENERGY (J),CORE4_FREQ (MHZ),CORE4_PSTATE,CORE4_VOLT (V),CORE5_ENERGY (J),CORE5_FREQ (MHZ),CORE5_PSTATE,CORE5_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1743129009007,6515.8934326171875,3600,1,1.46875,386.6937561035156,3600,1,1.46875,6500.822814941406,3600,1,1.46875,1128.8824920654297,3340,1,1.46875,382.0605773925781,3340,1,1.46875,13408.64404296875,4175,0,1.46875,8.466506958007813,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,100,0,0,0,0,33574961152,17179865088,4431618048,0
199,1743129009207,6515.903549194336,3000,1,1.3875,386.7012176513672,3000,1,1.3875,6501.260528564453,3750,0,1.3875,1128.9622344970703,3300,1,1.3875,382.1136169433594,3300,1,1.3875,13410.24658203125,4125,0,1.3875,15.184860229492188,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,4.761904716491699,0,0,0,0,5,0,65,0,0,26.3157901763916,0,33574961152,17179865088,4431618048,0
199,1743129009407,6515.90885925293,3000,1,1.11875,386.70849609375,3750,1,1.11875,6502.431686401367,3750,0,1.13125,1128.9705657958984,3750,0,1.13125,382.11512756347656,3000,1,1.13125,13410.328582763672,3750,0,1.13125,20.686233520507813,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,0,0,95.23809814453125,0,33574961152,17179865088,4431618048,0
199,1743129009607,6515.908950805664,3600,1,1.125,386.7090148925781,3600,1,1.125,6502.898391723633,3600,1,1.125,1128.9771118164063,3000,1,1.125,382.1156921386719,3000,1,1.125,13410.946395874023,3750,0,1.125,25.951934814453125,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,0,0,95.23809814453125,0,33574961152,17179865088,4431613952,0
199,1743129009807,6516.5843505859375,3750,0,1.14375,386.7096710205078,3000,1,1.14375,6502.948028564453,3750,0,1.14375,1128.9950866699219,3600,1,1.14375,382.11614990234375,3600,1,1.14375,13411.353424072266,3600,1,1.14375,31.248397827148438,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,47.5,31.707317352294922,2.4390242099761963,20.512821197509766,0,33574961152,17179865088,4431515648,0
199,1743129010007,6517.606979370117,3750,0,1.1375,386.74888610839844,3750,0,1.1375,6502.995742797852,3750,0,1.1375,1129.000244140625,3000,1,1.1375,382.1165466308594,3000,1,1.1375,13411.417114257813,3750,0,1.1375,36.548492431640625,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,68.42105102539063,0,0,0,0,0,0,0,26.3157901763916,5,0,5,33574961152,17179865088,4432031744,0
199,1743129010207,6517.718704223633,3750,0,1.11875,386.74896240234375,3000,1,1.11875,6503.014114379883,3750,0,1.11875,1129.008041381836,3000,1,1.11875,382.12681579589844,3000,1,1.11875,13412.226791381836,3750,0,1.11875,41.75944519042969,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,5,0,0,0,0,0,0,95,0,0,0,0,33574961152,17179865088,4432031744,0
199,1743129010407,6517.773132324219,3750,0,1.16875,386.7821807861328,3000,1,1.16875,6503.519546508789,3750,0,1.16875,1129.121810913086,3750,0,1.16875,382.16136169433594,3000,1,1.16875,13412.550720214844,3000,1,1.16875,46.98884582519531,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,30.000001907348633,5,4.761904716491699,40,0,0,20,0,33574961152,17179865088,4432031744,0
199,1743129010607,6518.036773681641,3750,0,1.16875,386.89707946777344,3000,1,1.16875,6503.965194702148,3750,0,1.16875,1129.1959991455078,3750,0,1.16875,382.178955078125,3000,1,1.16875,13412.925308227539,3750,0,1.16875,52.43867492675781,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,23.809524536132813,0,0,0,15.000000953674316,0,0,30.000001907348633,0,10,25,0,33574961152,17179865088,4432031744,0
199,1743129010807,6518.081649780273,3750,0,1.15,386.9053955078125,3000,1,1.15,6504.512725830078,3750,0,1.15,1129.2444763183594,3750,0,1.15,382.18182373046875,3000,1,1.15,13413.487167358398,3750,0,1.15,57.767120361328125,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,45,0,0,50,0,0,10,0,33574961152,17179865088,4432031744,0
199,1743129011007,6518.127746582031,3600,1,1.125,386.9086608886719,3600,1,1.125,6505.319686889648,3600,1,1.125,1129.2902526855469,3000,1,1.125,382.18414306640625,3000,1,1.125,13413.778930664063,3750,0,1.125,63.12953186035156,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,75,0,0,21.052631378173828,0,0,0,0,33574961152,17179865088,4432031744,0
199,1743129011207,6518.134857177734,3000,1,1.125,386.9378204345703,3000,1,1.125,6505.654830932617,3750,0,1.125,1129.3077545166016,3600,1,1.125,382.18736267089844,3600,1,1.125,13414.500839233398,3600,1,1.125,68.37754821777344,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,15.000000953674316,0,0,65,0,0,15.000000953674316,0,33574961152,17179865088,4432031744,0
199,1743129011407,6518.139617919922,3600,1,1.125,386.9386291503906,3600,1,1.125,6506.525604248047,3600,1,1.125,1129.317138671875,3000,1,1.125,382.19175720214844,3000,1,1.125,13414.696884155273,3750,0,1.125,73.59429931640625,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,15.000000953674316,0,0,85,0,33574961152,17179865088,4432805888,0
199,1743129011607,6518.356430053711,3750,0,1.1375,386.9494171142578,3000,1,1.1375,6506.56787109375,3000,1,1.1375,1129.3978118896484,3000,1,1.1375,382.19664001464844,3000,1,1.1375,13415.493453979492,3725,0,1.1375,78.92185974121094,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,35,0,10,0,40,20,0,0,0,33574961152,17179865088,4432207872,0
199,1743129011807,6519.425094604492,3750,0,1.1375,386.9571838378906,3000,1,1.1375,6506.616973876953,3000,1,1.1375,1129.4472351074219,3600,1,1.1375,382.2008819580078,3600,1,1.1375,13415.560409545898,3600,1,1.1375,84.29930114746094,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,0,100,0,0,0,33574961152,17179865088,4432801792,0
199,1743129012007,6519.963607788086,3600,1,1.125,386.95960998535156,3600,1,1.125,6506.651626586914,3600,1,1.125,1129.5013275146484,3000,1,1.125,382.20347595214844,3000,1,1.125,13416.137481689453,3750,0,1.125,89.6282958984375,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,50,0,9.090909004211426,0,0,47.619049072265625,0,0,0,33574961152,17179865088,4433408000,0
199,1743129012208,6520.011520385742,3000,1,1.11875,386.9990997314453,3000,1,1.11875,6506.934005737305,3750,0,1.11875,1129.6111297607422,3750,0,1.11875,382.2109680175781,3000,1,1.11875,13416.612594604492,3750,0,1.11875,94.85472106933594,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,4.761904716491699,0,40,50,5.263157844543457,0,5,0,0,0,0,33574961152,17179865088,4433408000,0
199,1743129012408,6520.057220458984,3600,1,1.16875,387.0070495605469,3600,1,1.15625,6507.652450561523,3600,1,1.15625,1129.7569427490234,3750,0,1.15625,382.21649169921875,3000,1,1.15625,13416.801818847656,3750,0,1.15625,100.14859008789063,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,4.761904716491699,80,5,0,10,0,0,0,0,33574961152,17179865088,4433408000,0
199,1743129012608,6520.09375,3600,1,1.125,387.03416442871094,3000,1,1.125,6508.298522949219,3750,0,1.125,1129.8365631103516,3750,0,1.125,382.2178192138672,3000,1,1.125,13417.184448242188,3750,0,1.125,105.44125366210938,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,30.000001907348633,60.000003814697266,0,0,5,0,4.761904716491699,0,4.761904716491699,33574961152,17179865088,4433408000,0
199,1743129012808,6520.518203735352,3750,0,1.14375,387.03428649902344,3000,1,1.14375,6508.341812133789,3750,0,1.14375,1129.9067687988281,3750,0,1.14375,382.2224578857422,3000,1,1.14375,13417.82048034668,3750,0,1.14375,110.71824645996094,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,57.894737243652344,0,0,0,0,40,0,0,0,33574961152,17179865088,4432510976,0
199,1743129013008,6521.575485229492,3750,0,1.1375,387.0398406982422,3000,1,1.1375,6508.389785766602,3750,0,1.1375,1129.933853149414,3000,1,1.1375,382.2237091064453,3000,1,1.1375,13417.886001586914,3750,0,1.1375,116.00544738769531,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,84.21052551269531,0,0,0,0,0,0,0,15.000000953674316,0,0,0,33574961152,17179865088,4432683008,0
199,1743129013208,6521.903335571289,3750,1,1.125,387.0399475097656,3000,1,1.125,6508.433868408203,3750,0,1.125,1129.9385375976563,3000,1,1.125,382.2246398925781,3000,1,1.125,13418.650619506836,3750,0,1.125,121.27833557128906,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,25,0,0,0,0,0,0,73.68421173095703,0,0,0,0,33574961152,17179865088,4432678912,0
199,1743129013408,6522.763458251953,3750,0,1.1375,387.04583740234375,3000,1,1.1375,6508.441696166992,3750,0,1.1375,1129.9434814453125,3000,1,1.1375,382.27113342285156,3000,1,1.1375,13418.854293823242,3750,0,1.1375,126.56570434570313,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,80.95238494873047,0,0,0,0,0,5,10,0,0,0,0,33574961152,17179865088,4432678912,0
199,1743129013608,6523.687744140625,3000,1,1.11875,387.04591369628906,3000,1,1.11875,6508.44743347168,3750,0,1.11875,1129.9456787109375,3000,1,1.11875,382.27154541015625,3000,1,1.11875,13419.038208007813,3750,0,1.11875,131.8285675048828,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,90,0,0,18.18181800842285,0,0,0,0,0,0,0,0,33574961152,17179865088,4432678912,0
199,1743129013808,6523.743453979492,3750,0,1.125,387.04600524902344,3000,1,1.125,6508.67512512207,3750,0,1.125,1129.9557037353516,3600,1,1.125,382.27557373046875,3600,1,1.125,13419.853713989258,3600,1,1.125,137.0891876220703,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,70,14.285715103149414,0,0,10,5,0,10,0,33574961152,17179865088,4432609280,0
199,1743129014008,6523.78923034668,3750,0,1.11875,387.04603576660156,3000,1,1.11875,6509.691665649414,3750,0,1.11875,1129.957015991211,3000,1,1.11875,382.27598571777344,3000,1,1.11875,13419.915542602539,3750,0,1.11875,142.3486328125,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,100,0,0,0,0,0,0,0,33574961152,17179865088,4432867328,0
199,1743129014208,6523.81982421875,3600,1,1.125,387.0460510253906,3600,1,1.125,6510.179122924805,3600,1,1.125,1129.9641723632813,3000,1,1.125,382.28050231933594,3000,1,1.125,13420.511932373047,3750,0,1.125,147.59498596191406,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,52.6315803527832,45,0,0,0,0,0,0,0,33574961152,17179865088,4432867328,0
199,1743129014408,6524.364898681641,3750,0,1.1375,387.0516357421875,3000,1,1.1375,6510.224426269531,3000,1,1.1375,1129.9819641113281,3600,1,1.1375,382.2835235595703,3600,1,1.1375,13420.903549194336,3600,1,1.1375,152.87484741210938,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,65,0,0,30.000001907348633,0,0,0,5.263157844543457,0,0,0,0,33574961152,17179865088,4433125376,0
199,1743129014608,6524.545059204102,3750,0,1.1375,387.05174255371094,3000,1,1.1375,6510.917129516602,3000,1,1.1375,1129.9897766113281,3600,1,1.1375,382.2861022949219,3600,1,1.1375,13420.958953857422,3600,1,1.1375,157.98757934570313,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,10.526315689086914,0,0,0,10,0,0,0,0,0,80,0,33574961152,17179865088,4433383424,0
199,1743129014808,6524.594451904297,3600,1,1.125,387.0535583496094,3600,1,1.125,6511.528625488281,3600,1,1.125,1129.9944305419922,3000,1,1.125,382.28648376464844,3000,1,1.125,13421.425689697266,3750,0,1.125,163.2223663330078,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,10.526315689086914,0,0,0,10,0,0,0,0,0,80,0,33574961152,17179865088,4433383424,0
199,1743129015009,6525.137100219727,3750,0,1.14375,387.05409240722656,3000,1,1.14375,6511.57275390625,3000,1,1.14375,1130.0077667236328,3600,1,1.14375,382.29090881347656,3600,1,1.14375,13421.979995727539,3750,1,1.14375,168.51795959472656,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,21.95121955871582,0,0,40,5,0,0,4.878048419952393,5,0,22.5,0,33574961152,17179865088,4433350656,0
199,1743129015209,6525.1878662109375,3000,1,1.1375,387.05413818359375,3000,1,1.1375,6512.591323852539,3750,0,1.1375,1130.0096130371094,3000,1,1.1375,382.2912902832031,3000,1,1.11875,13422.044509887695,3750,0,1.11875,173.7461395263672,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,5,85,0,0,0,0,0,15.000000953674316,0,33574961152,17179865088,4433350656,0
199,1743129015409,6525.223205566406,3600,1,1.125,387.0541687011719,3600,1,1.125,6512.819274902344,3600,1,1.125,1130.010009765625,3000,1,1.125,382.2947082519531,3000,1,1.125,13422.906707763672,3750,0,1.125,178.9730224609375,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,80,20,0,0,0,4.761904716491699,0,0,0,33574961152,17179865088,4433350656,0
199,1743129015609,6525.2308349609375,3000,1,1.125,387.05999755859375,2980,1,1.125,6513.724594116211,3750,0,1.125,1130.018310546875,3750,0,1.125,382.296875,3000,1,1.125,13423.065948486328,3750,0,1.125,184.1652374267578,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,30.000001907348633,0,0,10,0,0,60.000003814697266,4.761904716491699,33574961152,17179865088,4433866752,0
199,1743129015809,6525.2314453125,3600,1,1.125,387.06004333496094,3600,1,1.125,6514.455062866211,3600,1,1.125,1130.0225982666016,3000,1,1.125,382.2972869873047,3000,1,1.125,13423.401062011719,3750,0,1.125,189.33489990234375,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,10,0,0,0,20,0,0,70,0,33574961152,17179865088,4434382848,0
199,1743129016009,6525.241424560547,3750,0,1.11875,387.0601348876953,3000,1,1.11875,6514.793167114258,3750,0,1.11875,1130.0255432128906,3000,1,1.11875,382.3012237548828,3000,1,1.11875,13424.136001586914,3750,0,1.11875,194.53570556640625,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,30.000001907348633,0,0,70,0,0,0,0,33574961152,17179865088,4435156992,0
199,1743129016209,6525.247512817383,3750,0,1.11875,387.0602111816406,3000,1,1.11875,6515.723937988281,3750,0,1.11875,1130.0371551513672,3000,1,1.11875,382.30531311035156,3000,1,1.11875,13424.270385742188,3750,0,1.11875,199.7235870361328,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,90,4.761904716491699,0,5.263157844543457,0,0,0,0,33574961152,17179865088,4435415040,0
199,1743129016409,6525.252624511719,3750,0,1.125,387.0630645751953,3000,1,1.125,6516.130645751953,3750,0,1.125,1130.0409393310547,3000,1,1.125,382.30686950683594,3000,1,1.125,13424.944274902344,3750,0,1.125,204.9117889404297,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,63.15789031982422,31.57894515991211,0,0,0,0,0,5,0,33574961152,17179865088,4436189184,0
199,1743129016609,6525.258209228516,3750,0,1.125,387.06312561035156,3000,1,1.125,6516.877990722656,3750,0,1.125,1130.0414733886719,3600,1,1.125,382.30735778808594,3600,1,1.125,13425.260498046875,3600,1,1.125,210.09085083007813,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,20,71.42857360839844,0,0,9.090909004211426,0,0,0,0,33574961152,17179865088,4437221376,0
199,1743129016809,6525.264099121094,3000,1,1.11875,387.0632019042969,3000,1,1.11875,6517.692443847656,3750,0,1.11875,1130.0502014160156,3600,1,1.11875,382.3121032714844,3600,1,1.11875,13425.320510864258,3600,1,1.11875,215.2106170654297,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,40,0,0,0,0,0,63.15789031982422,0,33574961152,17179865088,4437135360,0
199,1743129017009,6525.2681884765625,3600,1,1.125,387.06324768066406,3600,1,1.125,6518.076232910156,3600,1,1.125,1130.0526428222656,3000,1,1.125,382.31492614746094,3000,1,1.125,13425.839706420898,3750,0,1.125,220.2877197265625,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,45,0,0,0,0,0,0,55,0,33574961152,17179865088,4436992000,0
199,1743129017209,6525.862030029297,3750,0,1.1375,387.0634307861328,3000,1,1.1375,6518.122787475586,3000,1,1.1375,1130.0728607177734,3000,1,1.1375,382.3172149658203,3000,1,1.1375,13426.316162109375,3750,0,1.1375,225.55056762695313,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,57.894737243652344,0,0,35,0,0,0,5.263157844543457,0,0,0,0,33574961152,17179865088,4436992000,0
199,1743129017410,6526.91340637207,3750,0,1.14375,387.0641326904297,3000,1,1.14375,6518.175323486328,3000,1,1.14375,1130.0734405517578,3600,1,1.14375,382.3201446533203,3600,1,1.14375,13426.385162353516,3600,1,1.14375,230.8273468017578,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,95,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4439085056,0
199,1743129017610,6527.075332641602,3600,1,1.125,387.07122802734375,3600,1,1.125,6518.196884155273,3600,1,1.125,1130.08056640625,3000,1,1.125,382.3205108642578,3000,1,1.125,13427.31071472168,3750,0,1.125,236.03555297851563,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,95,0,0,0,0,0,0,0,0,0,0,0,33574961152,17179865088,4439683072,0
199,1743129017810,6528.088531494141,3750,0,1.14375,387.07127380371094,3000,1,1.14375,6518.202667236328,3000,1,1.14375,1130.081039428711,3600,1,1.14375,382.3208923339844,3000,1,1.15,13427.404907226563,3750,0,1.15,241.29742431640625,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,7.500000476837158,0,0,42.5,0,0,0,5,50,0,0,0,33574961152,17179865088,4439977984,0
199,1743129018010,6528.224914550781,3600,1,1.125,387.09979248046875,3600,1,1.125,6518.837738037109,3600,1,1.125,1130.1240692138672,3000,1,1.125,382.3257598876953,3000,1,1.125,13427.746841430664,3750,0,1.125,246.5953369140625,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,30.000001907348633,0,0,0,4.761904716491699,9.523809432983398,0,60.000003814697266,5,33574961152,17179865088,4440371200,0
199,1743129018210,6528.652572631836,3750,0,1.14375,387.1001434326172,3000,1,1.14375,6518.884719848633,3000,1,1.14375,1130.1246795654297,3000,1,1.15,382.3261413574219,3000,1,1.15,13428.411361694336,3750,0,1.15,251.84600830078125,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,60.000003814697266,0,0,0,0,36.842105865478516,0,0,0,33574961152,17179865088,4441030656,0
199,1743129018410,6529.706192016602,3750,0,1.1375,387.10084533691406,3000,1,1.1375,6518.931610107422,3000,1,1.1375,1130.1327362060547,3000,1,1.15,382.3300323486328,3000,1,1.15,13428.477966308594,3750,0,1.15,257.0924072265625,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,60.000003814697266,0,0,0,0,36.842105865478516,0,0,0,33574961152,17179865088,4441628672,0
199,1743129018610,6530.059066772461,3600,1,1.125,387.1011962890625,3600,1,1.125,6518.955368041992,3600,1,1.125,1130.1381378173828,3000,1,1.13125,382.33294677734375,3000,1,1.13125,13429.235229492188,3750,0,1.13125,262.3371887207031,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,14.285715103149414,0,0,0,57.142860412597656,30.000001907348633,0,0,0,33574961152,17179865088,4442062848,0
199,1743129018810,6530.103256225586,3750,0,1.13125,387.1111755371094,3750,0,1.13125,6519.780181884766,3750,0,1.13125,1130.1472625732422,3000,1,1.13125,382.33331298828125,3000,1,1.13125,13429.475662231445,3750,0,1.13125,267.56591796875,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,10,0,0,0,10,0,0,80,0,33574961152,17179865088,4442361856,0
199,1743129019010,6530.148498535156,3750,1,1.13125,387.22607421875,3750,0,1.13125,6520.526824951172,3750,0,1.13125,1130.1563568115234,3000,1,1.13125,382.3383483886719,3000,1,1.13125,13429.72152709961,3750,0,1.13125,272.82151794433594,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,10,0,0,0,10,0,0,80,0,33574961152,17179865088,4443394048,0
199,1743129019210,6530.157608032227,3000,1,1.11875,387.24993896484375,3000,1,1.11875,6520.569259643555,3750,0,1.11875,1130.1624298095703,3750,0,1.11875,382.3415222167969,3000,1,1.11875,13430.610275268555,3750,0,1.11875,278.0067901611328,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,7.317072868347168,0,10.256410598754883,5,0,0,47.5,0,0,30.000001907348633,0,33574961152,17179865088,4443394048,0
199,1743129019410,6530.6484375,3750,0,1.15,387.25001525878906,3000,1,1.15,6520.615310668945,3750,0,1.15,1130.1664276123047,3000,1,1.15,382.3420104980469,3000,1,1.15,13430.943664550781,3750,0,1.15,283.06166076660156,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,0,0,0,0,50,50,0,0,0,33574961152,17179865088,4443344896,0
199,1743129019610,6531.031845092773,3750,0,1.13125,387.25006103515625,3000,1,1.13125,6521.212249755859,3750,0,1.13125,1130.26513671875,3750,0,1.13125,382.3470916748047,3000,1,1.13125,13431.048812866211,3750,0,1.13125,288.3229522705078,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,5,47.36842346191406,5.263157844543457,0,5,30.000001907348633,0,10,0,33574961152,17179865088,4443602944,0
199,1743129019810,6531.077209472656,3750,0,1.13125,387.25096130371094,3000,1,1.13125,6521.478240966797,3750,0,1.13125,1130.3224639892578,3750,0,1.13125,382.35174560546875,3000,1,1.13125,13431.876556396484,3750,0,1.13125,293.5923614501953,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,5,47.36842346191406,5.263157844543457,0,5,30.000001907348633,0,10,0,33574961152,17179865088,4443602944,0
199,1743129020010,6532.092025756836,3750,0,1.15,387.2510528564453,3000,1,1.15,6521.523193359375,3750,0,1.15,1130.370361328125,3750,0,1.15,382.3536834716797,3000,1,1.15,13431.985931396484,3750,0,1.15,298.855712890625,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,40,12.5,0,0,0,47.5,0,0,0,33574961152,17179865088,4445032448,0
199,1743129020210,6532.974563598633,3750,0,1.125,387.25111389160156,3000,1,1.125,6521.558166503906,3000,1,1.125,1130.4173583984375,3750,0,1.125,382.35406494140625,3000,1,1.125,13432.22607421875,3750,0,1.125,304.1457977294922,3575,3727,3718,3644,3757,3659,3665,3605,3303,3285,3731,3708,0,0,0,15.789472579956055,0,0,0,0,85,0,0,0,33574961152,17179865088,4445806592,0
